scan_mid_utc,sat,cf10,n10,cf20,n20,cf50,n50,file_key
2022-12-23T11:05:06,G16,0.0,58,0.0,243,0.0086,1509,ABI-L2-ACMF/2022/357/11/OR_ABI-L2-ACMF-M6_G16_s20223571100211_e20223571109519_c20223571111126.nc
2022-12-23T23:05:06,G16,0.0,58,0.0,243,0.0086,1509,ABI-L2-ACMF/2022/357/23/OR_ABI-L2-ACMF-M6_G16_s20223572300209_e20223572309517_c20223572311125.nc
2022-12-23T09:05:06,G16,0.0,58,0.0,243,0.0364,1509,ABI-L2-ACMF/2022/357/09/OR_ABI-L2-ACMF-M6_G16_s20223570900211_e20223570909519_c20223570911044.nc
2022-12-24T01:05:06,G16,0.0,58,0.0,243,0.0053,1509,ABI-L2-ACMF/2022/358/01/OR_ABI-L2-ACMF-M6_G16_s20223580100209_e20223580109517_c20223580111126.nc
2022-12-24T02:05:06,G16,0.0,58,0.0,243,0.0053,1509,ABI-L2-ACMF/2022/358/02/OR_ABI-L2-ACMF-M6_G16_s20223580200209_e20223580209517_c20223580211138.nc
2022-12-24T00:05:06,G16,0.0,58,0.0,243,0.0053,1509,ABI-L2-ACMF/2022/358/00/OR_ABI-L2-ACMF-M6_G16_s20223580000209_e20223580009517_c20223580011208.nc
2022-12-24T03:05:06,G16,0.0,58,0.0,243,0.004,1509,ABI-L2-ACMF/2022/358/03/OR_ABI-L2-ACMF-M6_G16_s20223580300209_e20223580309517_c20223580311152.nc
2022-12-24T05:05:06,G16,0.0,58,0.0,243,0.0159,1509,ABI-L2-ACMF/2022/358/05/OR_ABI-L2-ACMF-M6_G16_s20223580500211_e20223580509519_c20223580511095.nc
2022-12-25T00:05:05,G16,0.0,58,0.0,243,0.0053,1509,ABI-L2-ACMF/2022/359/00/OR_ABI-L2-ACMF-M6_G16_s20223590000202_e20223590009510_c20223590011162.nc
2022-12-24T04:05:06,G16,0.0,58,0.0,243,0.0093,1509,ABI-L2-ACMF/2022/358/04/OR_ABI-L2-ACMF-M6_G16_s20223580400209_e20223580409517_c20223580411047.nc
2022-12-25T01:05:05,G16,0.0,58,0.0,243,0.0159,1509,ABI-L2-ACMF/2022/359/01/OR_ABI-L2-ACMF-M6_G16_s20223590100202_e20223590109510_c20223590111042.nc
2022-12-24T10:05:06,G16,0.0,58,0.0,243,0.004,1509,ABI-L2-ACMF/2022/358/10/OR_ABI-L2-ACMF-M6_G16_s20223581000211_e20223581009519_c20223581011107.nc
2022-12-24T11:15:07,G16,0.0,58,0.0041,243,0.0689,1509,ABI-L2-ACMF/2022/358/11/OR_ABI-L2-ACMF-M6_G16_s20223581110224_e20223581119532_c20223581122002.nc
2022-12-24T22:05:05,G16,0.0,58,0.0,243,0.051,1509,ABI-L2-ACMF/2022/358/22/OR_ABI-L2-ACMF-M6_G16_s20223582200202_e20223582209510_c20223582211061.nc
2022-12-24T08:05:06,G16,0.0,58,0.0,243,0.0338,1509,ABI-L2-ACMF/2022/358/08/OR_ABI-L2-ACMF-M6_G16_s20223580800211_e20223580809519_c20223580811162.nc
2022-12-24T09:05:06,G16,0.0,58,0.0041,243,0.0378,1509,ABI-L2-ACMF/2022/358/09/OR_ABI-L2-ACMF-M6_G16_s20223580900211_e20223580909519_c20223580911214.nc
2022-12-24T06:05:06,G16,0.0,58,0.0041,243,0.0245,1509,ABI-L2-ACMF/2022/358/06/OR_ABI-L2-ACMF-M6_G16_s20223580600211_e20223580609519_c20223580611075.nc
2022-12-24T07:05:06,G16,0.0172,58,0.0041,243,0.0318,1509,ABI-L2-ACMF/2022/358/07/OR_ABI-L2-ACMF-M6_G16_s20223580700211_e20223580709519_c20223580711066.nc
2022-12-24T23:05:05,G16,0.0,58,0.0,243,0.0172,1509,ABI-L2-ACMF/2022/358/23/OR_ABI-L2-ACMF-M6_G16_s20223582300202_e20223582309510_c20223582311143.nc
2022-12-25T02:05:05,G16,0.0,58,0.0,243,0.0311,1509,ABI-L2-ACMF/2022/359/02/OR_ABI-L2-ACMF-M6_G16_s20223590200202_e20223590209510_c20223590211109.nc
2022-12-25T04:05:05,G16,0.0,58,0.0,243,0.053,1509,ABI-L2-ACMF/2022/359/04/OR_ABI-L2-ACMF-M6_G16_s20223590400202_e20223590409510_c20223590411055.nc
2022-12-25T07:05:05,G16,0.0,58,0.0,243,0.0345,1509,ABI-L2-ACMF/2022/359/07/OR_ABI-L2-ACMF-M6_G16_s20223590700205_e20223590709513_c20223590711143.nc
2022-12-25T22:05:05,G16,0.0,58,0.1111,243,0.2969,1509,ABI-L2-ACMF/2022/359/22/OR_ABI-L2-ACMF-M6_G16_s20223592200203_e20223592209511_c20223592211185.nc
2022-12-25T06:05:05,G16,0.0,58,0.0,243,0.0444,1509,ABI-L2-ACMF/2022/359/06/OR_ABI-L2-ACMF-M6_G16_s20223590600205_e20223590609513_c20223590611194.nc
2022-12-25T08:05:05,G16,0.0,58,0.0,243,0.0252,1509,ABI-L2-ACMF/2022/359/08/OR_ABI-L2-ACMF-M6_G16_s20223590800205_e20223590809513_c20223590811174.nc
2022-12-25T05:05:05,G16,0.0,58,0.0,243,0.053,1509,ABI-L2-ACMF/2022/359/05/OR_ABI-L2-ACMF-M6_G16_s20223590500205_e20223590509513_c20223590510596.nc
2022-12-25T11:05:05,G16,0.0172,58,0.1934,243,0.2651,1509,ABI-L2-ACMF/2022/359/11/OR_ABI-L2-ACMF-M6_G16_s20223591100205_e20223591109513_c20223591111231.nc
2022-12-25T09:05:05,G16,0.0,58,0.0,243,0.0292,1509,ABI-L2-ACMF/2022/359/09/OR_ABI-L2-ACMF-M6_G16_s20223590900205_e20223590909513_c20223590911067.nc
2022-12-25T23:05:05,G16,0.0345,58,0.1564,243,0.2213,1509,ABI-L2-ACMF/2022/359/23/OR_ABI-L2-ACMF-M6_G16_s20223592300203_e20223592309511_c20223592311165.nc
2022-12-25T10:05:05,G16,0.0,58,0.0,243,0.0053,1509,ABI-L2-ACMF/2022/359/10/OR_ABI-L2-ACMF-M6_G16_s20223591000205_e20223591009513_c20223591011105.nc
2022-12-25T03:05:05,G16,0.0,58,0.0,243,0.0471,1509,ABI-L2-ACMF/2022/359/03/OR_ABI-L2-ACMF-M6_G16_s20223590300202_e20223590309511_c20223590311041.nc
2022-12-26T06:05:05,G16,0.0,58,0.0412,243,0.0915,1509,ABI-L2-ACMF/2022/360/06/OR_ABI-L2-ACMF-M6_G16_s20223600600205_e20223600609513_c20223600611167.nc
2022-12-26T01:05:05,G16,0.0,58,0.0453,243,0.0888,1509,ABI-L2-ACMF/2022/360/01/OR_ABI-L2-ACMF-M6_G16_s20223600100203_e20223600109511_c20223600111041.nc
2022-12-26T03:05:05,G16,0.0,58,0.0329,243,0.0848,1509,ABI-L2-ACMF/2022/360/03/OR_ABI-L2-ACMF-M6_G16_s20223600300203_e20223600309511_c20223600311194.nc
2022-12-26T02:05:05,G16,0.0,58,0.037,243,0.0868,1509,ABI-L2-ACMF/2022/360/02/OR_ABI-L2-ACMF-M6_G16_s20223600200203_e20223600209512_c20223600211063.nc
2022-12-26T04:05:05,G16,0.0,58,0.0412,243,0.0881,1509,ABI-L2-ACMF/2022/360/04/OR_ABI-L2-ACMF-M6_G16_s20223600400203_e20223600409511_c20223600411079.nc
2022-12-26T05:05:05,G16,0.0,58,0.037,243,0.0928,1509,ABI-L2-ACMF/2022/360/05/OR_ABI-L2-ACMF-M6_G16_s20223600500205_e20223600509513_c20223600511039.nc
2022-12-26T00:05:05,G16,0.0,58,0.0247,243,0.0881,1509,ABI-L2-ACMF/2022/360/00/OR_ABI-L2-ACMF-M6_G16_s20223600000203_e20223600009511_c20223600011182.nc
2022-12-26T07:05:05,G16,0.0,58,0.0412,243,0.0941,1509,ABI-L2-ACMF/2022/360/07/OR_ABI-L2-ACMF-M6_G16_s20223600700205_e20223600709513_c20223600711159.nc
2022-12-26T09:05:06,G16,0.0,58,0.0535,243,0.0981,1509,ABI-L2-ACMF/2022/360/09/OR_ABI-L2-ACMF-M6_G16_s20223600900205_e20223600909515_c20223600911171.nc
2022-12-26T08:05:05,G16,0.0,58,0.0453,243,0.0941,1509,ABI-L2-ACMF/2022/360/08/OR_ABI-L2-ACMF-M6_G16_s20223600800205_e20223600809513_c20223600811104.nc
2022-12-26T10:05:05,G16,0.0,58,0.0576,243,0.0895,1509,ABI-L2-ACMF/2022/360/10/OR_ABI-L2-ACMF-M6_G16_s20223601000205_e20223601009513_c20223601011079.nc
2022-12-26T11:05:05,G16,0.3621,58,0.3663,243,0.4049,1509,ABI-L2-ACMF/2022/360/11/OR_ABI-L2-ACMF-M6_G16_s20223601100205_e20223601109513_c20223601111207.nc
2022-12-26T22:05:05,G16,1.0,58,0.9918,243,0.7097,1509,ABI-L2-ACMF/2022/360/22/OR_ABI-L2-ACMF-M6_G16_s20223602200203_e20223602209511_c20223602211045.nc
2022-12-27T03:05:05,G16,0.0,58,0.0,243,0.0636,1509,ABI-L2-ACMF/2022/361/03/OR_ABI-L2-ACMF-M6_G16_s20223610300203_e20223610309511_c20223610311075.nc
2022-12-27T02:05:05,G16,0.0,58,0.0,243,0.1027,1509,ABI-L2-ACMF/2022/361/02/OR_ABI-L2-ACMF-M6_G16_s20223610200203_e20223610209511_c20223610211137.nc
2022-12-27T01:05:05,G16,0.0,58,0.0123,243,0.2538,1509,ABI-L2-ACMF/2022/361/01/OR_ABI-L2-ACMF-M6_G16_s20223610100203_e20223610109511_c20223610111119.nc
2022-12-27T05:05:05,G16,0.0,58,0.0,243,0.0543,1509,ABI-L2-ACMF/2022/361/05/OR_ABI-L2-ACMF-M6_G16_s20223610500206_e20223610509513_c20223610511109.nc
2022-12-26T23:05:05,G16,0.6552,58,0.642,243,0.6541,1509,ABI-L2-ACMF/2022/360/23/OR_ABI-L2-ACMF-M6_G16_s20223602300203_e20223602309516_c20223602311177.nc
2022-12-27T04:05:05,G16,0.0,58,0.0,243,0.0616,1509,ABI-L2-ACMF/2022/361/04/OR_ABI-L2-ACMF-M6_G16_s20223610400203_e20223610409511_c20223610411165.nc
2022-12-27T00:05:05,G16,0.8276,58,0.7325,243,0.446,1509,ABI-L2-ACMF/2022/361/00/OR_ABI-L2-ACMF-M6_G16_s20223610000203_e20223610009511_c20223610011230.nc
2022-12-27T06:05:06,G16,0.0,58,0.0,243,0.0471,1509,ABI-L2-ACMF/2022/361/06/OR_ABI-L2-ACMF-M6_G16_s20223610600206_e20223610609514_c20223610611146.nc
2022-12-27T07:05:06,G16,0.0,58,0.0,243,0.0517,1509,ABI-L2-ACMF/2022/361/07/OR_ABI-L2-ACMF-M6_G16_s20223610700206_e20223610709514_c20223610711154.nc
2022-12-27T08:05:06,G16,0.0,58,0.0,243,0.0451,1509,ABI-L2-ACMF/2022/361/08/OR_ABI-L2-ACMF-M6_G16_s20223610800206_e20223610809514_c20223610811094.nc
2022-12-27T09:05:06,G16,0.0,58,0.0,243,0.0497,1509,ABI-L2-ACMF/2022/361/09/OR_ABI-L2-ACMF-M6_G16_s20223610900206_e20223610909514_c20223610911170.nc
2022-12-28T01:05:05,G16,0.0,58,0.0,243,0.0013,1509,ABI-L2-ACMF/2022/362/01/OR_ABI-L2-ACMF-M6_G16_s20223620100204_e20223620109512_c20223620111112.nc
2022-12-28T07:05:06,G16,0.0,58,0.0,243,0.0172,1509,ABI-L2-ACMF/2022/362/07/OR_ABI-L2-ACMF-M6_G16_s20223620700206_e20223620709514_c20223620711211.nc
2022-12-28T00:05:05,G16,0.0,58,0.0,243,0.0133,1509,ABI-L2-ACMF/2022/362/00/OR_ABI-L2-ACMF-M6_G16_s20223620000204_e20223620009512_c20223620011211.nc
2022-12-27T23:05:05,G16,0.0,58,0.0,243,0.0351,1509,ABI-L2-ACMF/2022/361/23/OR_ABI-L2-ACMF-M6_G16_s20223612300204_e20223612309512_c20223612311164.nc
2022-12-28T05:05:06,G16,0.0,58,0.0,243,0.0013,1509,ABI-L2-ACMF/2022/362/05/OR_ABI-L2-ACMF-M6_G16_s20223620500206_e20223620509514_c20223620511118.nc
2022-12-28T06:05:06,G16,0.0,58,0.0041,243,0.0073,1509,ABI-L2-ACMF/2022/362/06/OR_ABI-L2-ACMF-M6_G16_s20223620600206_e20223620609514_c20223620611103.nc
2022-12-27T11:05:06,G16,0.0,58,0.0206,243,0.0921,1509,ABI-L2-ACMF/2022/361/11/OR_ABI-L2-ACMF-M6_G16_s20223611100206_e20223611109514_c20223611111238.nc
2022-12-28T04:05:05,G16,0.0,58,0.0,243,0.0027,1509,ABI-L2-ACMF/2022/362/04/OR_ABI-L2-ACMF-M6_G16_s20223620400204_e20223620409512_c20223620411153.nc
2022-12-28T02:05:05,G16,0.0,58,0.0,243,0.002,1509,ABI-L2-ACMF/2022/362/02/OR_ABI-L2-ACMF-M6_G16_s20223620200204_e20223620209512_c20223620211060.nc
2022-12-27T22:05:05,G16,0.0,58,0.0041,243,0.0915,1509,ABI-L2-ACMF/2022/361/22/OR_ABI-L2-ACMF-M6_G16_s20223612200204_e20223612209512_c20223612211129.nc
2022-12-28T03:05:05,G16,0.0,58,0.0,243,0.002,1509,ABI-L2-ACMF/2022/362/03/OR_ABI-L2-ACMF-M6_G16_s20223620300204_e20223620309512_c20223620311120.nc
2022-12-27T10:05:06,G16,0.0,58,0.0,243,0.0391,1509,ABI-L2-ACMF/2022/361/10/OR_ABI-L2-ACMF-M6_G16_s20223611000206_e20223611009514_c20223611011184.nc
2022-12-28T08:05:06,G16,0.0,58,0.0,243,0.0166,1509,ABI-L2-ACMF/2022/362/08/OR_ABI-L2-ACMF-M6_G16_s20223620800206_e20223620809514_c20223620811089.nc
2022-12-28T09:05:06,G16,0.0,58,0.0,243,0.0199,1509,ABI-L2-ACMF/2022/362/09/OR_ABI-L2-ACMF-M6_G16_s20223620900206_e20223620909514_c20223620911221.nc
2022-12-29T04:05:05,G16,0.0,58,0.0,243,0.0033,1509,ABI-L2-ACMF/2022/363/04/OR_ABI-L2-ACMF-M6_G16_s20223630400204_e20223630409512_c20223630411191.nc
2022-12-28T10:05:06,G16,0.0,58,0.0,243,0.0013,1509,ABI-L2-ACMF/2022/362/10/OR_ABI-L2-ACMF-M6_G16_s20223621000206_e20223621009514_c20223621011211.nc
2022-12-29T00:05:05,G16,0.0,58,0.0,243,0.0,1509,ABI-L2-ACMF/2022/363/00/OR_ABI-L2-ACMF-M6_G16_s20223630000204_e20223630009512_c20223630011169.nc
2022-12-28T11:05:06,G16,0.0,58,0.0123,243,0.0828,1509,ABI-L2-ACMF/2022/362/11/OR_ABI-L2-ACMF-M6_G16_s20223621100206_e20223621109514_c20223621111216.nc
2022-12-28T23:05:05,G16,0.0,58,0.0,243,0.0126,1509,ABI-L2-ACMF/2022/362/23/OR_ABI-L2-ACMF-M6_G16_s20223622300204_e20223622309512_c20223622311154.nc
2022-12-29T01:05:05,G16,0.0,58,0.0,243,0.0013,1509,ABI-L2-ACMF/2022/363/01/OR_ABI-L2-ACMF-M6_G16_s20223630100204_e20223630109512_c20223630111079.nc
2022-12-29T03:05:05,G16,0.0,58,0.0,243,0.0007,1509,ABI-L2-ACMF/2022/363/03/OR_ABI-L2-ACMF-M6_G16_s20223630300204_e20223630309512_c20223630311168.nc
2022-12-29T02:05:05,G16,0.0,58,0.0,243,0.002,1509,ABI-L2-ACMF/2022/363/02/OR_ABI-L2-ACMF-M6_G16_s20223630200204_e20223630209512_c20223630211075.nc
2022-12-29T05:05:06,G16,0.0,58,0.0,243,0.0027,1509,ABI-L2-ACMF/2022/363/05/OR_ABI-L2-ACMF-M6_G16_s20223630500207_e20223630509515_c20223630511100.nc
2022-12-29T06:05:06,G16,0.0,58,0.0,243,0.0046,1509,ABI-L2-ACMF/2022/363/06/OR_ABI-L2-ACMF-M6_G16_s20223630600207_e20223630609514_c20223630611083.nc
2022-12-29T07:05:06,G16,0.0,58,0.0,243,0.008,1509,ABI-L2-ACMF/2022/363/07/OR_ABI-L2-ACMF-M6_G16_s20223630700207_e20223630709515_c20223630711106.nc
2022-12-28T22:05:05,G16,0.0,58,0.0,243,0.0855,1509,ABI-L2-ACMF/2022/362/22/OR_ABI-L2-ACMF-M6_G16_s20223622200204_e20223622209512_c20223622211166.nc
2022-12-29T09:05:06,G16,0.0,58,0.0,243,0.0119,1509,ABI-L2-ACMF/2022/363/09/OR_ABI-L2-ACMF-M6_G16_s20223630900207_e20223630909515_c20223630911080.nc
2022-12-29T10:05:06,G16,0.0,58,0.0,243,0.0013,1509,ABI-L2-ACMF/2022/363/10/OR_ABI-L2-ACMF-M6_G16_s20223631000207_e20223631009515_c20223631011194.nc
2022-12-29T11:05:06,G16,0.0,58,0.0,243,0.0239,1509,ABI-L2-ACMF/2022/363/11/OR_ABI-L2-ACMF-M6_G16_s20223631100207_e20223631109518_c20223631111109.nc
2022-12-29T23:05:05,G16,0.0,58,0.0,243,0.0053,1509,ABI-L2-ACMF/2022/363/23/OR_ABI-L2-ACMF-M6_G16_s20223632300205_e20223632309513_c20223632311207.nc
2022-12-29T08:05:06,G16,0.0,58,0.0,243,0.0106,1509,ABI-L2-ACMF/2022/363/08/OR_ABI-L2-ACMF-M6_G16_s20223630800207_e20223630809515_c20223630811102.nc
2022-12-30T01:05:05,G16,0.0,58,0.0,243,0.0106,1509,ABI-L2-ACMF/2022/364/01/OR_ABI-L2-ACMF-M6_G16_s20223640100205_e20223640109513_c20223640111173.nc
2022-12-30T00:05:05,G16,0.0,58,0.0,243,0.0066,1509,ABI-L2-ACMF/2022/364/00/OR_ABI-L2-ACMF-M6_G16_s20223640000205_e20223640009513_c20223640011162.nc
2022-12-29T22:05:05,G16,0.0,58,0.0,243,0.0311,1509,ABI-L2-ACMF/2022/363/22/OR_ABI-L2-ACMF-M6_G16_s20223632200205_e20223632209513_c20223632211138.nc
2022-12-30T02:05:05,G16,0.0,58,0.0,243,0.0364,1509,ABI-L2-ACMF/2022/364/02/OR_ABI-L2-ACMF-M6_G16_s20223640200205_e20223640209513_c20223640211145.nc
2022-12-30T04:05:05,G16,0.0,58,0.0,243,0.0252,1509,ABI-L2-ACMF/2022/364/04/OR_ABI-L2-ACMF-M6_G16_s20223640400205_e20223640409513_c20223640411196.nc
2022-12-30T03:05:05,G16,0.0,58,0.0,243,0.0345,1509,ABI-L2-ACMF/2022/364/03/OR_ABI-L2-ACMF-M6_G16_s20223640300205_e20223640309513_c20223640311232.nc
2022-12-30T05:05:06,G16,0.0,58,0.0041,243,0.0471,1509,ABI-L2-ACMF/2022/364/05/OR_ABI-L2-ACMF-M6_G16_s20223640500207_e20223640509515_c20223640511187.nc
2022-12-30T07:05:06,G16,0.0,58,0.0165,243,0.0636,1509,ABI-L2-ACMF/2022/364/07/OR_ABI-L2-ACMF-M6_G16_s20223640700207_e20223640709515_c20223640711140.nc
2022-12-30T06:05:06,G16,0.0,58,0.0123,243,0.0557,1509,ABI-L2-ACMF/2022/364/06/OR_ABI-L2-ACMF-M6_G16_s20223640600207_e20223640609515_c20223640611176.nc
2022-12-30T09:05:06,G16,0.0,58,0.0165,243,0.049,1509,ABI-L2-ACMF/2022/364/09/OR_ABI-L2-ACMF-M6_G16_s20223640900207_e20223640909515_c20223640911207.nc
2022-12-30T11:05:06,G16,0.0172,58,0.177,243,0.216,1509,ABI-L2-ACMF/2022/364/11/OR_ABI-L2-ACMF-M6_G16_s20223641100207_e20223641109515_c20223641111205.nc
2022-12-30T08:05:06,G16,0.0,58,0.0247,243,0.0557,1509,ABI-L2-ACMF/2022/364/08/OR_ABI-L2-ACMF-M6_G16_s20223640800207_e20223640809515_c20223640811038.nc
2022-12-30T10:05:06,G16,0.0,58,0.0,243,0.006,1509,ABI-L2-ACMF/2022/364/10/OR_ABI-L2-ACMF-M6_G16_s20223641000207_e20223641009515_c20223641011204.nc
2022-12-30T23:05:05,G16,0.0,58,0.0,243,0.1034,1509,ABI-L2-ACMF/2022/364/23/OR_ABI-L2-ACMF-M6_G16_s20223642300205_e20223642309514_c20223642311189.nc
2022-12-30T22:05:05,G16,0.0,58,0.0041,243,0.106,1509,ABI-L2-ACMF/2022/364/22/OR_ABI-L2-ACMF-M6_G16_s20223642200205_e20223642209513_c20223642211224.nc
2022-12-31T00:05:05,G16,0.0,58,0.0041,243,0.051,1509,ABI-L2-ACMF/2022/365/00/OR_ABI-L2-ACMF-M6_G16_s20223650000205_e20223650009513_c20223650011155.nc
2022-12-31T01:05:05,G16,0.0,58,0.0165,243,0.0636,1509,ABI-L2-ACMF/2022/365/01/OR_ABI-L2-ACMF-M6_G16_s20223650100205_e20223650109513_c20223650111216.nc
2022-12-31T04:05:05,G16,0.0,58,0.0329,243,0.0855,1509,ABI-L2-ACMF/2022/365/04/OR_ABI-L2-ACMF-M6_G16_s20223650400205_e20223650409513_c20223650411078.nc
2022-12-31T09:05:06,G16,0.0,58,0.0535,243,0.1173,1509,ABI-L2-ACMF/2022/365/09/OR_ABI-L2-ACMF-M6_G16_s20223650900208_e20223650909516_c20223650911243.nc
2022-12-31T11:05:06,G16,0.0862,58,0.1481,243,0.3174,1509,ABI-L2-ACMF/2022/365/11/OR_ABI-L2-ACMF-M6_G16_s20223651100208_e20223651109516_c20223651111236.nc
2022-12-31T07:05:06,G16,0.0,58,0.0412,243,0.1014,1509,ABI-L2-ACMF/2022/365/07/OR_ABI-L2-ACMF-M6_G16_s20223650700208_e20223650709516_c20223650711212.nc
2022-12-31T10:05:06,G16,0.0,58,0.0123,243,0.0848,1509,ABI-L2-ACMF/2022/365/10/OR_ABI-L2-ACMF-M6_G16_s20223651000208_e20223651009516_c20223651011118.nc
2022-12-31T22:05:06,G16,0.0,58,0.0206,243,0.1922,1509,ABI-L2-ACMF/2022/365/22/OR_ABI-L2-ACMF-M6_G16_s20223652200206_e20223652209514_c20223652211220.nc
2022-12-31T08:05:06,G16,0.0,58,0.0412,243,0.0928,1509,ABI-L2-ACMF/2022/365/08/OR_ABI-L2-ACMF-M6_G16_s20223650800208_e20223650809516_c20223650811047.nc
2022-12-31T06:05:06,G16,0.0,58,0.0412,243,0.1206,1509,ABI-L2-ACMF/2022/365/06/OR_ABI-L2-ACMF-M6_G16_s20223650600208_e20223650609516_c20223650611137.nc
2022-12-31T05:05:06,G16,0.0,58,0.0288,243,0.0828,1509,ABI-L2-ACMF/2022/365/05/OR_ABI-L2-ACMF-M6_G16_s20223650500208_e20223650509516_c20223650511202.nc
2022-12-31T03:05:05,G16,0.0,58,0.0329,243,0.0722,1509,ABI-L2-ACMF/2022/365/03/OR_ABI-L2-ACMF-M6_G16_s20223650300205_e20223650309513_c20223650311127.nc
2022-12-31T02:05:05,G16,0.0,58,0.0329,243,0.0722,1509,ABI-L2-ACMF/2022/365/02/OR_ABI-L2-ACMF-M6_G16_s20223650200205_e20223650209513_c20223650211144.nc
2022-12-31T23:05:06,G16,0.0,58,0.0,243,0.1133,1509,ABI-L2-ACMF/2022/365/23/OR_ABI-L2-ACMF-M6_G16_s20223652300206_e20223652309514_c20223652311111.nc
2023-01-01T01:05:06,G16,0.0,58,0.0,243,0.0789,1509,ABI-L2-ACMF/2023/001/01/OR_ABI-L2-ACMF-M6_G16_s20230010100206_e20230010109514_c20230010111199.nc
2023-01-01T02:05:06,G16,0.0,58,0.0,243,0.0292,1509,ABI-L2-ACMF/2023/001/02/OR_ABI-L2-ACMF-M6_G16_s20230010200206_e20230010209514_c20230010211165.nc
2023-01-01T00:05:06,G16,0.0,58,0.0288,243,0.1206,1509,ABI-L2-ACMF/2023/001/00/OR_ABI-L2-ACMF-M6_G16_s20230010000206_e20230010009514_c20230010011177.nc
2023-01-01T03:05:06,G16,0.0,58,0.0041,243,0.0179,1509,ABI-L2-ACMF/2023/001/03/OR_ABI-L2-ACMF-M6_G16_s20230010300206_e20230010309514_c20230010311175.nc
2023-01-01T04:05:06,G16,0.0,58,0.0,243,0.0172,1509,ABI-L2-ACMF/2023/001/04/OR_ABI-L2-ACMF-M6_G16_s20230010400206_e20230010409514_c20230010411167.nc
2023-01-01T09:05:06,G16,0.0,58,0.0,243,0.0186,1509,ABI-L2-ACMF/2023/001/09/OR_ABI-L2-ACMF-M6_G16_s20230010900208_e20230010909516_c20230010911168.nc
2023-01-01T08:05:06,G16,0.0,58,0.0,243,0.0245,1509,ABI-L2-ACMF/2023/001/08/OR_ABI-L2-ACMF-M6_G16_s20230010800208_e20230010809516_c20230010811160.nc
2023-01-01T07:05:06,G16,0.0,58,0.0,243,0.0219,1509,ABI-L2-ACMF/2023/001/07/OR_ABI-L2-ACMF-M6_G16_s20230010700208_e20230010709516_c20230010711232.nc
2023-01-01T10:05:06,G16,0.0,58,0.0,243,0.004,1509,ABI-L2-ACMF/2023/001/10/OR_ABI-L2-ACMF-M6_G16_s20230011000208_e20230011009516_c20230011011152.nc
2023-01-01T11:05:06,G16,0.0,58,0.0041,243,0.0252,1509,ABI-L2-ACMF/2023/001/11/OR_ABI-L2-ACMF-M6_G16_s20230011100208_e20230011109516_c20230011111169.nc
2023-01-01T06:05:06,G16,0.0,58,0.0,243,0.0205,1509,ABI-L2-ACMF/2023/001/06/OR_ABI-L2-ACMF-M6_G16_s20230010600208_e20230010609516_c20230010611118.nc
2023-01-01T05:05:06,G16,0.0,58,0.0,243,0.0179,1509,ABI-L2-ACMF/2023/001/05/OR_ABI-L2-ACMF-M6_G16_s20230010500208_e20230010509517_c20230010511166.nc
2023-01-01T22:05:06,G16,0.0,58,0.0041,243,0.0331,1509,ABI-L2-ACMF/2023/001/22/OR_ABI-L2-ACMF-M6_G16_s20230012200206_e20230012209514_c20230012211222.nc
2023-01-02T03:05:06,G16,0.0,58,0.0,243,0.0179,1509,ABI-L2-ACMF/2023/002/03/OR_ABI-L2-ACMF-M6_G16_s20230020300206_e20230020309514_c20230020311177.nc
2023-01-02T02:05:06,G16,0.0,58,0.0,243,0.0133,1509,ABI-L2-ACMF/2023/002/02/OR_ABI-L2-ACMF-M6_G16_s20230020200206_e20230020209514_c20230020211115.nc
2023-01-01T23:05:06,G16,0.0,58,0.0,243,0.0139,1509,ABI-L2-ACMF/2023/001/23/OR_ABI-L2-ACMF-M6_G16_s20230012300206_e20230012309514_c20230012311226.nc
2023-01-02T07:05:06,G16,0.0,58,0.0,243,0.0358,1509,ABI-L2-ACMF/2023/002/07/OR_ABI-L2-ACMF-M6_G16_s20230020700209_e20230020709517_c20230020711229.nc
2023-01-02T00:05:06,G16,0.0,58,0.0,243,0.004,1509,ABI-L2-ACMF/2023/002/00/OR_ABI-L2-ACMF-M6_G16_s20230020000206_e20230020009514_c20230020011117.nc
2023-01-02T05:05:06,G16,0.0,58,0.0,243,0.0239,1509,ABI-L2-ACMF/2023/002/05/OR_ABI-L2-ACMF-M6_G16_s20230020500209_e20230020509517_c20230020511195.nc
2023-01-02T06:05:06,G16,0.0,58,0.0,243,0.0305,1509,ABI-L2-ACMF/2023/002/06/OR_ABI-L2-ACMF-M6_G16_s20230020600209_e20230020609517_c20230020611205.nc
2023-01-02T01:05:06,G16,0.0,58,0.0,243,0.0126,1509,ABI-L2-ACMF/2023/002/01/OR_ABI-L2-ACMF-M6_G16_s20230020100206_e20230020109514_c20230020111264.nc
2023-01-02T08:05:06,G16,0.0,58,0.0,243,0.0345,1509,ABI-L2-ACMF/2023/002/08/OR_ABI-L2-ACMF-M6_G16_s20230020800209_e20230020809517_c20230020811176.nc
2023-01-02T04:05:06,G16,0.0,58,0.0,243,0.0232,1509,ABI-L2-ACMF/2023/002/04/OR_ABI-L2-ACMF-M6_G16_s20230020400206_e20230020409514_c20230020411172.nc
2023-01-02T09:05:06,G16,0.0,58,0.0,243,0.0411,1509,ABI-L2-ACMF/2023/002/09/OR_ABI-L2-ACMF-M6_G16_s20230020900209_e20230020909517_c20230020911207.nc
